Spell,Count,Probability
ACKKK,129,0.13%
ACKKX,875,0.88%
ACKKY,896,0.90%
ACKKZ,871,0.87%
ACKXX,1575,1.57%
ACKXY,3189,3.19%
ACKXZ,3163,3.16%
ACKYY,1634,1.63%
ACKYZ,3244,3.24%
ACKZZ,1620,1.62%
ACXXX,800,0.80%
ACXXY,2606,2.61%
ACXXZ,2616,2.62%
ACXYY,2656,2.66%
ACXYZ,5160,5.16%
ACXZZ,2594,2.59%
ACYYY,827,0.83%
ACYYZ,2711,2.71%
ACYZZ,2646,2.65%
ACZZZ,827,0.83%
ADDDD,1269,1.27%
ADDDJ,1879,1.88%
ADDDK,1862,1.86%
ADDDX,2895,2.90%
ADDDY,2886,2.89%
ADDDZ,2934,2.93%
ADDJJ,893,0.89%
ADDJK,1863,1.86%
ADDJX,3075,3.08%
ADDJY,3110,3.11%
ADDJZ,3071,3.07%
ADDKK,902,0.90%
ADDKX,3046,3.05%
ADDKY,3046,3.05%
ADDKZ,3049,3.05%
ADDXX,2470,2.47%
ADDXY,4801,4.80%
ADDXZ,4780,4.78%
ADDYY,2480,2.48%
ADDYZ,4815,4.81%
ADDZZ,2494,2.49%
ADJJJ,131,0.13%
ADJJK,519,0.52%
ADJJX,951,0.95%
ADJJY,987,0.99%
ADJJZ,940,0.94%
ADJKK,522,0.52%
ADJKX,2011,2.01%
ADJKY,2007,2.01%
ADJKZ,1981,1.98%
ADJXX,1694,1.69%
ADJXY,3397,3.40%
ADJXZ,3290,3.29%
ADJYY,1695,1.70%
ADJYZ,3296,3.30%
ADJZZ,1637,1.64%
ADKKK,141,0.14%
ADKKX,917,0.92%
ADKKY,927,0.93%
ADKKZ,910,0.91%
ADKXX,1647,1.65%
ADKXY,3272,3.27%
ADKXZ,3294,3.29%
ADKYY,1640,1.64%
ADKYZ,3290,3.29%
ADKZZ,1665,1.67%
ADXXX,809,0.81%
ADXXY,2680,2.68%
ADXXZ,2662,2.66%
ADXYY,2667,2.67%
ADXYZ,5219,5.22%
ADXZZ,2614,2.61%
ADYYY,842,0.84%
ADYYZ,2695,2.70%
ADYZZ,2674,2.67%
ADZZZ,817,0.82%
AJJJJ,9,0.01%
AJJJK,41,0.04%
AJJJX,77,0.08%
AJJJY,88,0.09%
AJJJZ,93,0.09%
AJJKK,66,0.07%
AJJKX,304,0.30%
AJJKY,304,0.30%
AJJKZ,321,0.32%
AJJXX,260,0.26%
AJJXY,547,0.55%
AJJXZ,546,0.55%
AJJYY,277,0.28%
AJJYZ,576,0.58%
AJJZZ,277,0.28%
AJKKK,44,0.04%
AJKKX,321,0.32%
AJKKY,301,0.30%
AJKKZ,309,0.31%
AJKXX,611,0.61%
AJKXY,1209,1.21%
AJKXZ,1211,1.21%
AJKYY,565,0.56%
AJKYZ,1166,1.17%
AJKZZ,570,0.57%
AJXXX,303,0.30%
AJXXY,995,1.00%
AJXXZ,1013,1.01%
AJXYY,995,1.00%
AJXYZ,1984,1.98%
AJXZZ,973,0.97%
AJYYY,287,0.29%
AJYYZ,1025,1.03%
AJYZZ,965,0.97%
AJZZZ,296,0.30%
AKKKK,6,0.01%
AKKKX,82,0.08%
AKKKY,82,0.08%
AKKKZ,75,0.07%
AKKXX,287,0.29%
AKKXY,568,0.57%
AKKXZ,508,0.51%
AKKYY,284,0.28%
AKKYZ,532,0.53%
AKKZZ,242,0.24%
AKXXX,295,0.29%
AKXXY,994,0.99%
AKXXZ,992,0.99%
AKXYY,984,0.98%
AKXYZ,1972,1.97%
AKXZZ,955,0.95%
AKYYY,296,0.30%
AKYYZ,977,0.98%
AKYZZ,994,0.99%
AKZZZ,310,0.31%
AXXXX,100,0.10%
AXXXY,472,0.47%
AXXXZ,458,0.46%
AXXYY,811,0.81%
AXXYZ,1635,1.64%
AXXZZ,786,0.79%
AXYYY,479,0.48%
AXYYZ,1622,1.62%
AXYZZ,1602,1.60%
AXZZZ,496,0.50%
AYYYY,98,0.10%
AYYYZ,496,0.50%
AYYZZ,797,0.80%
AYZZZ,496,0.50%
AZZZZ,118,0.12%
BBBBB,250,0.25%
BBBBC,1275,1.27%
BBBBD,1289,1.29%
BBBBJ,485,0.48%
BBBBK,484,0.48%
BBBBX,773,0.77%
BBBBY,802,0.80%
BBBBZ,777,0.78%
BBBCC,2600,2.60%
BBBCD,4617,4.62%
BBBCJ,1859,1.86%
BBBCK,1857,1.86%
BBBCX,2909,2.91%
BBBCY,2907,2.91%
BBBCZ,2867,2.87%
BBBDD,2554,2.55%
BBBDJ,1847,1.85%
BBBDK,1816,1.82%
BBBDX,2887,2.89%
BBBDY,2934,2.93%
BBBDZ,2864,2.86%
BBBJJ,313,0.31%
BBBJK,694,0.69%
BBBJX,1139,1.14%
BBBJY,1150,1.15%
BBBJZ,1117,1.12%
BBBKK,307,0.31%
BBBKX,1113,1.11%
BBBKY,1155,1.16%
BBBKZ,1107,1.11%
BBBXX,922,0.92%
BBBXY,1791,1.79%
BBBXZ,1824,1.82%
BBBYY,889,0.89%
BBBYZ,1748,1.75%
BBBZZ,932,0.93%
BBCCC,2552,2.55%
BBCCD,6853,6.85%
BBCCJ,2790,2.79%
BBCCK,2753,2.75%
BBCCX,4313,4.31%
BBCCY,4328,4.33%
BBCCZ,4355,4.35%
BBCDD,6829,6.83%
BBCDJ,4925,4.92%
BBCDK,4947,4.95%
BBCDX,7571,7.57%
BBCDY,7597,7.60%
BBCDZ,7646,7.65%
BBCJJ,887,0.89%
BBCJK,1865,1.86%
BBCJX,2991,2.99%
BBCJY,3022,3.02%
BBCJZ,3067,3.07%
BBCKK,840,0.84%
BBCKX,2929,2.93%
BBCKY,3009,3.01%
BBCKZ,3047,3.05%
BBCXX,2374,2.37%
BBCXY,4703,4.70%
BBCXZ,4760,4.76%
BBCYY,2384,2.38%
BBCYZ,4776,4.78%
BBCZZ,2381,2.38%
BBDDD,2540,2.54%
BBDDJ,2845,2.84%
BBDDK,2697,2.70%
BBDDX,4274,4.27%
BBDDY,4304,4.30%
BBDDZ,4361,4.36%
BBDJJ,862,0.86%
BBDJK,1880,1.88%
BBDJX,3002,3.00%
BBDJY,3107,3.11%
BBDJZ,3023,3.02%
BBDKK,834,0.83%
BBDKX,2945,2.94%
BBDKY,3003,3.00%
BBDKZ,3021,3.02%
BBDXX,2414,2.41%
BBDXY,4798,4.80%
BBDXZ,4758,4.76%
BBDYY,2448,2.45%
BBDYZ,4817,4.82%
BBDZZ,2422,2.42%
BBJJJ,67,0.07%
BBJJK,278,0.28%
BBJJX,490,0.49%
BBJJY,479,0.48%
BBJJZ,519,0.52%
BBJKK,281,0.28%
BBJKX,1067,1.07%
BBJKY,1076,1.08%
BBJKZ,1116,1.12%
BBJXX,928,0.93%
BBJXY,1796,1.80%
BBJXZ,1824,1.82%
BBJYY,875,0.88%
BBJYZ,1807,1.81%
BBJZZ,919,0.92%
BBKKK,73,0.07%
BBKKX,495,0.50%
BBKKY,512,0.51%
BBKKZ,477,0.48%
BBKXX,931,0.93%
BBKXY,1770,1.77%
BBKXZ,1841,1.84%
BBKYY,868,0.87%
BBKYZ,1832,1.83%
BBKZZ,924,0.92%
BBXXX,473,0.47%
BBXXY,1485,1.49%
BBXXZ,1490,1.49%
BBXYY,1434,1.43%
BBXYZ,2905,2.90%
BBXZZ,1506,1.51%
BBYYY,448,0.45%
BBYYZ,1417,1.42%
BBYZZ,1505,1.50%
BBZZZ,465,0.46%
BCCCC,1228,1.23%
BCCCD,4575,4.58%
BCCCJ,1849,1.85%
BCCCK,1767,1.77%
BCCCX,2843,2.84%
BCCCY,2891,2.89%
BCCCZ,2866,2.87%
BCCDD,6826,6.83%
BCCDJ,4959,4.96%
BCCDK,4876,4.88%
BCCDX,7577,7.58%
BCCDY,7633,7.63%
BCCDZ,7662,7.66%
BCCJJ,916,0.92%
BCCJK,1901,1.90%
BCCJX,2992,2.99%
BCCJY,3016,3.02%
BCCJZ,3035,3.03%
BCCKK,835,0.83%
BCCKX,2997,3.00%
BCCKY,2905,2.90%
BCCKZ,3038,3.04%
BCCXX,2437,2.44%
BCCXY,4661,4.66%
BCCXZ,4753,4.75%
BCCYY,2332,2.33%
BCCYZ,4772,4.77%
BCCZZ,2445,2.44%
BCDDD,4494,4.49%
BCDDJ,4894,4.89%
BCDDK,4850,4.85%
BCDDX,7526,7.53%
BCDDY,7556,7.56%
BCDDZ,7591,7.59%
BCDJJ,1575,1.57%
BCDJK,3286,3.29%
BCDJX,5280,5.28%
BCDJY,5286,5.29%
BCDJZ,5389,5.39%
BCDKK,1514,1.51%
BCDKX,5234,5.23%
BCDKY,5237,5.24%
BCDKZ,5321,5.32%
BCDXX,4253,4.25%
BCDXY,8188,8.19%
BCDXZ,8287,8.29%
BCDYY,4287,4.29%
BCDYZ,8329,8.33%
BCDZZ,4306,4.31%
BCJJJ,144,0.14%
BCJJK,533,0.53%
BCJJX,881,0.88%
BCJJY,909,0.91%
BCJJZ,900,0.90%
BCJKK,518,0.52%
BCJKX,1969,1.97%
BCJKY,1908,1.91%
BCJKZ,1950,1.95%
BCJXX,1611,1.61%
BCJXY,3137,3.14%
BCJXZ,3252,3.25%
BCJYY,1588,1.59%
BCJYZ,3276,3.28%
BCJZZ,1606,1.61%
BCKKK,128,0.13%
BCKKX,883,0.88%
BCKKY,903,0.90%
BCKKZ,898,0.90%
BCKXX,1639,1.64%
BCKXY,3158,3.16%
BCKXZ,3155,3.16%
BCKYY,1613,1.61%
BCKYZ,3145,3.15%
BCKZZ,1622,1.62%
BCXXX,852,0.85%
BCXXY,2552,2.55%
BCXXZ,2601,2.60%
BCXYY,2521,2.52%
BCXYZ,5150,5.15%
BCXZZ,2605,2.60%
BCYYY,770,0.77%
BCYYZ,2570,2.57%
BCYZZ,2613,2.61%
BCZZZ,798,0.80%
BDDDD,1224,1.22%
BDDDJ,1835,1.84%
BDDDK,1783,1.78%
BDDDX,2790,2.79%
BDDDY,2815,2.81%
BDDDZ,2839,2.84%
BDDJJ,859,0.86%
BDDJK,1819,1.82%
BDDJX,2989,2.99%
BDDJY,3037,3.04%
BDDJZ,2976,2.98%
BDDKK,899,0.90%
BDDKX,2973,2.97%
BDDKY,2989,2.99%
BDDKZ,3026,3.03%
BDDXX,2385,2.38%
BDDXY,4717,4.72%
BDDXZ,4723,4.72%
BDDYY,2426,2.43%
BDDYZ,4722,4.72%
BDDZZ,2354,2.35%
BDJJJ,110,0.11%
BDJJK,514,0.51%
BDJJX,872,0.87%
BDJJY,941,0.94%
BDJJZ,982,0.98%
BDJKK,513,0.51%
BDJKX,1940,1.94%
BDJKY,1969,1.97%
BDJKZ,2005,2.00%
BDJXX,1681,1.68%
BDJXY,3219,3.22%
BDJXZ,3291,3.29%
BDJYY,1655,1.65%
BDJYZ,3257,3.26%
BDJZZ,1629,1.63%
BDKKK,140,0.14%
BDKKX,918,0.92%
BDKKY,911,0.91%
BDKKZ,943,0.94%
BDKXX,1626,1.63%
BDKXY,3261,3.26%
BDKXZ,3316,3.32%
BDKYY,1597,1.60%
BDKYZ,3235,3.23%
BDKZZ,1607,1.61%
BDXXX,821,0.82%
BDXXY,2615,2.61%
BDXXZ,2688,2.69%
BDXYY,2618,2.62%
BDXYZ,5161,5.16%
BDXZZ,2583,2.58%
BDYYY,842,0.84%
BDYYZ,2613,2.61%
BDYZZ,2613,2.61%
BDZZZ,784,0.78%
BJJJJ,7,0.01%
BJJJK,42,0.04%
BJJJX,77,0.08%
BJJJY,73,0.07%
BJJJZ,86,0.09%
BJJKK,72,0.07%
BJJKX,286,0.29%
BJJKY,297,0.30%
BJJKZ,337,0.34%
BJJXX,276,0.28%
BJJXY,495,0.50%
BJJXZ,499,0.50%
BJJYY,267,0.27%
BJJYZ,542,0.54%
BJJZZ,256,0.26%
BJKKK,35,0.03%
BJKKX,305,0.30%
BJKKY,288,0.29%
BJKKZ,311,0.31%
BJKXX,614,0.61%
BJKXY,1135,1.14%
BJKXZ,1174,1.17%
BJKYY,565,0.56%
BJKYZ,1156,1.16%
BJKZZ,587,0.59%
BJXXX,309,0.31%
BJXXY,988,0.99%
BJXXZ,1011,1.01%
BJXYY,930,0.93%
BJXYZ,1972,1.97%
BJXZZ,934,0.93%
BJYYY,291,0.29%
BJYYZ,958,0.96%
BJYZZ,959,0.96%
BJZZZ,292,0.29%
BKKKK,4,0.00%
BKKKX,79,0.08%
BKKKY,85,0.08%
BKKKZ,69,0.07%
BKKXX,272,0.27%
BKKXY,577,0.58%
BKKXZ,561,0.56%
BKKYY,270,0.27%
BKKYZ,503,0.50%
BKKZZ,262,0.26%
BKXXX,278,0.28%
BKXXY,955,0.95%
BKXXZ,1016,1.02%
BKXYY,968,0.97%
BKXYZ,1952,1.95%
BKXZZ,1015,1.01%
BKYYY,300,0.30%
BKYYZ,967,0.97%
BKYZZ,960,0.96%
BKZZZ,313,0.31%
BXXXX,100,0.10%
BXXXY,470,0.47%
BXXXZ,505,0.51%
BXXYY,734,0.73%
BXXYZ,1599,1.60%
BXXZZ,825,0.83%
BXYYY,466,0.47%
BXYYZ,1552,1.55%
BXYZZ,1632,1.63%
BXZZZ,512,0.51%
BYYYY,93,0.09%
BYYYZ,472,0.47%
BYYZZ,786,0.79%
BYZZZ,482,0.48%
BZZZZ,103,0.10%
CCCCC,256,0.26%
CCCCD,1243,1.24%
CCCCJ,465,0.46%
CCCCK,431,0.43%
CCCCX,750,0.75%
CCCCY,771,0.77%
CCCCZ,764,0.76%
CCCDD,2594,2.59%
CCCDJ,1844,1.84%
CCCDK,1813,1.81%
CCCDX,2878,2.88%
CCCDY,2766,2.77%
CCCDZ,2929,2.93%
CCCJJ,290,0.29%
CCCJK,673,0.67%
CCCJX,1131,1.13%
CCCJY,1119,1.12%
CCCJZ,1150,1.15%
CCCKK,295,0.29%
CCCKX,1092,1.09%
CCCKY,1060,1.06%
CCCKZ,1083,1.08%
CCCXX,897,0.90%
CCCXY,1771,1.77%
CCCXZ,1777,1.78%
CCCYY,909,0.91%
CCCYZ,1723,1.72%
CCCZZ,901,0.90%
CCDDD,2633,2.63%
CCDDJ,2763,2.76%
CCDDK,2784,2.78%
CCDDX,4331,4.33%
CCDDY,4284,4.28%
CCDDZ,4360,4.36%
CCDJJ,881,0.88%
CCDJK,1900,1.90%
CCDJX,3137,3.14%
CCDJY,3038,3.04%
CCDJZ,3034,3.03%
CCDKK,848,0.85%
CCDKX,3035,3.03%
CCDKY,2936,2.94%
CCDKZ,3010,3.01%
CCDXX,2444,2.44%
CCDXY,4660,4.66%
CCDXZ,4829,4.83%
CCDYY,2418,2.42%
CCDYZ,4769,4.77%
CCDZZ,2457,2.46%
CCJJJ,68,0.07%
CCJJK,287,0.29%
CCJJX,501,0.50%
CCJJY,473,0.47%
CCJJZ,510,0.51%
CCJKK,297,0.30%
CCJKX,1127,1.13%
CCJKY,1080,1.08%
CCJKZ,1110,1.11%
CCJXX,958,0.96%
CCJXY,1831,1.83%
CCJXZ,1895,1.90%
CCJYY,930,0.93%
CCJYZ,1807,1.81%
CCJZZ,892,0.89%
CCKKK,80,0.08%
CCKKX,477,0.48%
CCKKY,487,0.49%
CCKKZ,485,0.48%
CCKXX,919,0.92%
CCKXY,1758,1.76%
CCKXZ,1826,1.83%
CCKYY,895,0.90%
CCKYZ,1798,1.80%
CCKZZ,898,0.90%
CCXXX,507,0.51%
CCXXY,1443,1.44%
CCXXZ,1511,1.51%
CCXYY,1485,1.49%
CCXYZ,2938,2.94%
CCXZZ,1484,1.48%
CCYYY,444,0.44%
CCYYZ,1511,1.51%
CCYZZ,1472,1.47%
CCZZZ,465,0.46%
CDDDD,1248,1.25%
CDDDJ,1862,1.86%
CDDDK,1789,1.79%
CDDDX,2864,2.86%
CDDDY,2822,2.82%
CDDDZ,2913,2.91%
CDDJJ,860,0.86%
CDDJK,1835,1.84%
CDDJX,3039,3.04%
CDDJY,3006,3.01%
CDDJZ,3016,3.02%
CDDKK,868,0.87%
CDDKX,3012,3.01%
CDDKY,2992,2.99%
CDDKZ,3092,3.09%
CDDXX,2436,2.44%
CDDXY,4700,4.70%
CDDXZ,4817,4.82%
CDDYY,2455,2.46%
CDDYZ,4672,4.67%
CDDZZ,2414,2.41%
CDJJJ,119,0.12%
CDJJK,520,0.52%
CDJJX,922,0.92%
CDJJY,943,0.94%
CDJJZ,969,0.97%
CDJKK,507,0.51%
CDJKX,1944,1.94%
CDJKY,1920,1.92%
CDJKZ,1990,1.99%
CDJXX,1643,1.64%
CDJXY,3258,3.26%
CDJXZ,3343,3.34%
CDJYY,1671,1.67%
CDJYZ,3220,3.22%
CDJZZ,1603,1.60%
CDKKK,144,0.14%
CDKKX,917,0.92%
CDKKY,888,0.89%
CDKKZ,935,0.94%
CDKXX,1616,1.62%
CDKXY,3203,3.20%
CDKXZ,3253,3.25%
CDKYY,1581,1.58%
CDKYZ,3199,3.20%
CDKZZ,1626,1.63%
CDXXX,812,0.81%
CDXXY,2577,2.58%
CDXXZ,2670,2.67%
CDXYY,2620,2.62%
CDXYZ,5193,5.19%
CDXZZ,2671,2.67%
CDYYY,819,0.82%
CDYYZ,2601,2.60%
CDYZZ,2612,2.61%
CDZZZ,802,0.80%
CJJJJ,7,0.01%
CJJJK,41,0.04%
CJJJX,80,0.08%
CJJJY,73,0.07%
CJJJZ,88,0.09%
CJJKK,64,0.06%
CJJKX,284,0.28%
CJJKY,289,0.29%
CJJKZ,327,0.33%
CJJXX,271,0.27%
CJJXY,529,0.53%
CJJXZ,538,0.54%
CJJYY,261,0.26%
CJJYZ,516,0.52%
CJJZZ,256,0.26%
CJKKK,38,0.04%
CJKKX,307,0.31%
CJKKY,264,0.26%
CJKKZ,297,0.30%
CJKXX,607,0.61%
CJKXY,1150,1.15%
CJKXZ,1181,1.18%
CJKYY,573,0.57%
CJKYZ,1089,1.09%
CJKZZ,559,0.56%
CJXXX,300,0.30%
CJXXY,984,0.98%
CJXXZ,992,0.99%
CJXYY,1000,1.00%
CJXYZ,1926,1.93%
CJXZZ,961,0.96%
CJYYY,285,0.29%
CJYYZ,966,0.97%
CJYZZ,939,0.94%
CJZZZ,251,0.25%
CKKKK,8,0.01%
CKKKX,83,0.08%
CKKKY,65,0.07%
CKKKZ,76,0.08%
CKKXX,265,0.27%
CKKXY,539,0.54%
CKKXZ,552,0.55%
CKKYY,253,0.25%
CKKYZ,498,0.50%
CKKZZ,267,0.27%
CKXXX,303,0.30%
CKXXY,944,0.94%
CKXXZ,1006,1.01%
CKXYY,953,0.95%
CKXYZ,1908,1.91%
CKXZZ,967,0.97%
CKYYY,282,0.28%
CKYYZ,938,0.94%
CKYZZ,986,0.99%
CKZZZ,292,0.29%
CXXXX,97,0.10%
CXXXY,486,0.49%
CXXXZ,525,0.53%
CXXYY,799,0.80%
CXXYZ,1580,1.58%
CXXZZ,808,0.81%
CXYYY,457,0.46%
CXYYZ,1568,1.57%
CXYZZ,1573,1.57%
CXZZZ,474,0.47%
CYYYY,89,0.09%
CYYYZ,486,0.49%
CYYZZ,810,0.81%
CYZZZ,494,0.49%
CZZZZ,106,0.11%
DDDDD,245,0.24%
DDDDJ,520,0.52%
DDDDK,512,0.51%
DDDDX,777,0.78%
DDDDY,758,0.76%
DDDDZ,791,0.79%
DDDJJ,323,0.32%
DDDJK,675,0.68%
DDDJX,1107,1.11%
DDDJY,1143,1.14%
DDDJZ,1120,1.12%
DDDKK,318,0.32%
DDDKX,1104,1.10%
DDDKY,1063,1.06%
DDDKZ,1183,1.18%
DDDXX,864,0.86%
DDDXY,1706,1.71%
DDDXZ,1792,1.79%
DDDYY,848,0.85%
DDDYZ,1765,1.76%
DDDZZ,887,0.89%
DDJJJ,65,0.07%
DDJJK,278,0.28%
DDJJX,469,0.47%
DDJJY,527,0.53%
DDJJZ,488,0.49%
DDJKK,278,0.28%
DDJKX,1051,1.05%
DDJKY,1085,1.08%
DDJKZ,1081,1.08%
DDJXX,908,0.91%
DDJXY,1794,1.79%
DDJXZ,1832,1.83%
DDJYY,925,0.92%
DDJYZ,1854,1.85%
DDJZZ,872,0.87%
DDKKK,80,0.08%
DDKKX,498,0.50%
DDKKY,498,0.50%
DDKKZ,532,0.53%
DDKXX,901,0.90%
DDKXY,1829,1.83%
DDKXZ,1872,1.87%
DDKYY,891,0.89%
DDKYZ,1819,1.82%
DDKZZ,908,0.91%
DDXXX,458,0.46%
DDXXY,1456,1.46%
DDXXZ,1456,1.46%
DDXYY,1523,1.52%
DDXYZ,2935,2.94%
DDXZZ,1455,1.46%
DDYYY,450,0.45%
DDYYZ,1458,1.46%
DDYZZ,1487,1.49%
DDZZZ,425,0.43%
DJJJJ,4,0.00%
DJJJK,34,0.03%
DJJJX,75,0.07%
DJJJY,70,0.07%
DJJJZ,81,0.08%
DJJKK,72,0.07%
DJJKX,292,0.29%
DJJKY,286,0.29%
DJJKZ,338,0.34%
DJJXX,268,0.27%
DJJXY,520,0.52%
DJJXZ,535,0.53%
DJJYY,262,0.26%
DJJYZ,570,0.57%
DJJZZ,267,0.27%
DJKKK,41,0.04%
DJKKX,322,0.32%
DJKKY,289,0.29%
DJKKZ,297,0.30%
DJKXX,588,0.59%
DJKXY,1184,1.18%
DJKXZ,1206,1.21%
DJKYY,562,0.56%
DJKYZ,1169,1.17%
DJKZZ,574,0.57%
DJXXX,283,0.28%
DJXXY,998,1.00%
DJXXZ,1018,1.02%
DJXYY,997,1.00%
DJXYZ,1986,1.99%
DJXZZ,985,0.98%
DJYYY,287,0.29%
DJYYZ,1015,1.01%
DJYZZ,992,0.99%
DJZZZ,288,0.29%
DKKKK,6,0.01%
DKKKX,83,0.08%
DKKKY,84,0.08%
DKKKZ,81,0.08%
DKKXX,291,0.29%
DKKXY,555,0.56%
DKKXZ,554,0.55%
DKKYY,261,0.26%
DKKYZ,518,0.52%
DKKZZ,265,0.27%
DKXXX,291,0.29%
DKXXY,988,0.99%
DKXXZ,1029,1.03%
DKXYY,976,0.98%
DKXYZ,1989,1.99%
DKXZZ,1022,1.02%
DKYYY,279,0.28%
DKYYZ,976,0.98%
DKYZZ,947,0.95%
DKZZZ,313,0.31%
DXXXX,105,0.10%
DXXXY,477,0.48%
DXXXZ,477,0.48%
DXXYY,778,0.78%
DXXYZ,1640,1.64%
DXXZZ,809,0.81%
DXYYY,486,0.49%
DXYYZ,1599,1.60%
DXYZZ,1551,1.55%
DXZZZ,496,0.50%
DYYYY,90,0.09%
DYYYZ,472,0.47%
DYYZZ,832,0.83%
DYZZZ,503,0.50%
DZZZZ,101,0.10%
JJJJK,2,0.00%
JJJJX,3,0.00%
JJJJY,4,0.00%
JJJJZ,5,0.01%
JJJKK,6,0.01%
JJJKX,27,0.03%
JJJKY,24,0.02%
JJJKZ,29,0.03%
JJJXX,20,0.02%
JJJXY,54,0.05%
JJJXZ,59,0.06%
JJJYY,19,0.02%
JJJYZ,51,0.05%
JJJZZ,29,0.03%
JJKKK,8,0.01%
JJKKX,43,0.04%
JJKKY,46,0.05%
JJKKZ,45,0.04%
JJKXX,95,0.10%
JJKXY,147,0.15%
JJKXZ,165,0.17%
JJKYY,91,0.09%
JJKYZ,178,0.18%
JJKZZ,87,0.09%
JJXXX,34,0.03%
JJXXY,149,0.15%
JJXXZ,160,0.16%
JJXYY,158,0.16%
JJXYZ,313,0.31%
JJXZZ,157,0.16%
JJYYY,44,0.04%
JJYYZ,158,0.16%
JJYZZ,164,0.16%
JJZZZ,48,0.05%
JKKKK,2,0.00%
JKKKX,24,0.02%
JKKKY,22,0.02%
JKKKZ,25,0.03%
JKKXX,101,0.10%
JKKXY,168,0.17%
JKKXZ,174,0.17%
JKKYY,84,0.08%
JKKYZ,152,0.15%
JKKZZ,74,0.07%
JKXXX,103,0.10%
JKXXY,348,0.35%
JKXXZ,376,0.38%
JKXYY,326,0.33%
JKXYZ,666,0.67%
JKXZZ,316,0.32%
JKYYY,88,0.09%
JKYYZ,327,0.33%
JKYZZ,314,0.31%
JKZZZ,92,0.09%
JXXXX,29,0.03%
JXXXY,171,0.17%
JXXXZ,158,0.16%
JXXYY,296,0.30%
JXXYZ,579,0.58%
JXXZZ,279,0.28%
JXYYY,166,0.17%
JXYYZ,584,0.58%
JXYZZ,574,0.57%
JXZZZ,171,0.17%
JYYYY,32,0.03%
JYYYZ,161,0.16%
JYYZZ,298,0.30%
JYZZZ,189,0.19%
JZZZZ,31,0.03%
KKKKX,4,0.00%
KKKKY,5,0.01%
KKKKZ,4,0.00%
KKKXX,16,0.02%
KKKXY,52,0.05%
KKKXZ,40,0.04%
KKKYY,25,0.03%
KKKYZ,43,0.04%
KKKZZ,22,0.02%
KKXXX,39,0.04%
KKXXY,169,0.17%
KKXXZ,161,0.16%
KKXYY,158,0.16%
KKXYZ,318,0.32%
KKXZZ,138,0.14%
KKYYY,40,0.04%
KKYYZ,138,0.14%
KKYZZ,156,0.16%
KKZZZ,42,0.04%
KXXXX,31,0.03%
KXXXY,184,0.18%
KXXXZ,171,0.17%
KXXYY,288,0.29%
KXXYZ,578,0.58%
KXXZZ,279,0.28%
KXYYY,157,0.16%
KXYYZ,601,0.60%
KXYZZ,604,0.60%
KXZZZ,196,0.20%
KYYYY,29,0.03%
KYYYZ,156,0.16%
KYYZZ,288,0.29%
KYZZZ,178,0.18%
KZZZZ,36,0.04%
XXXXX,9,0.01%
XXXXY,70,0.07%
XXXXZ,59,0.06%
XXXYY,144,0.14%
XXXYZ,288,0.29%
XXXZZ,157,0.16%
XXYYY,148,0.15%
XXYYZ,499,0.50%
XXYZZ,480,0.48%
XXZZZ,153,0.15%
XYYYY,55,0.06%
XYYYZ,310,0.31%
XYYZZ,512,0.51%
XYZZZ,291,0.29%
XZZZZ,67,0.07%
YYYYY,11,0.01%
YYYYZ,50,0.05%
YYYZZ,157,0.16%
YYZZZ,149,0.15%
YZZZZ,62,0.06%
ZZZZZ,8,0.01%
AAAAAA,5,0.01%
AAAAAB,91,0.09%
AAAAAC,75,0.07%
AAAAAD,80,0.08%
AAAAAJ,23,0.02%
AAAAAK,25,0.03%
AAAAAX,53,0.05%
AAAAAY,44,0.04%
AAAAAZ,47,0.05%
AAAABB,244,0.24%
AAAABC,497,0.50%
AAAABD,507,0.51%
AAAABJ,179,0.18%
AAAABK,194,0.19%
AAAABX,287,0.29%
AAAABY,284,0.28%
AAAABZ,294,0.29%
AAAACC,263,0.26%
AAAACD,459,0.46%
AAAACJ,171,0.17%
AAAACK,182,0.18%
AAAACX,301,0.30%
AAAACY,283,0.28%
AAAACZ,299,0.30%
AAAADD,242,0.24%
AAAADJ,164,0.16%
AAAADK,176,0.18%
AAAADX,260,0.26%
AAAADY,256,0.26%
AAAADZ,279,0.28%
AAAAJJ,24,0.02%
AAAAJK,58,0.06%
AAAAJX,107,0.11%
AAAAJY,92,0.09%
AAAAJZ,102,0.10%
AAAAKK,30,0.03%
AAAAKX,112,0.11%
AAAAKY,102,0.10%
AAAAKZ,113,0.11%
AAAAXX,75,0.07%
AAAAXY,156,0.16%
AAAAXZ,162,0.16%
AAAAYY,85,0.08%
AAAAYZ,167,0.17%
AAAAZZ,81,0.08%
AAABBB,366,0.37%
AAABBC,1131,1.13%
AAABBD,1066,1.07%
AAABBJ,371,0.37%
AAABBK,370,0.37%
AAABBX,605,0.60%
AAABBY,639,0.64%
AAABBZ,644,0.64%
AAABCC,1090,1.09%
AAABCD,2085,2.08%
AAABCJ,747,0.75%
AAABCK,742,0.74%
AAABCX,1249,1.25%
AAABCY,1226,1.23%
AAABCZ,1252,1.25%
AAABDD,1075,1.07%
AAABDJ,740,0.74%
AAABDK,763,0.76%
AAABDX,1238,1.24%
AAABDY,1196,1.20%
AAABDZ,1168,1.17%
AAABJJ,122,0.12%
AAABJK,260,0.26%
AAABJX,419,0.42%
AAABJY,428,0.43%
